Exit,TOP-1 Acc,TOP-5 Acc,Loss
Exit_1,18.52109872611465,61.544585987261144,2.2547125634114455
Exit_2,20.332404458598727,63.495222929936304,2.252929316964119
Exit_3,27.846337579617835,74.41281847133757,2.1978652917655412
Exit_4,25.318471337579616,67.92396496815287,2.217426562764842
Exit_5,26.5625,57.56369426751592,2.225786815023726
Exit_6,39.49044585987261,78.93113057324841,2.0948718391406307
Exit_7,42.55573248407644,82.6234076433121,2.0815458563482685
Exit_8,39.57006369426752,77.45820063694268,2.1087000537070497
Exit_9,51.82125796178344,77.94585987261146,1.9654180039266111
Exit_10,55.56329617834395,85.12141719745223,1.9314068821585102
Exit_11,51.17436305732484,70.97929936305732,1.9664857068638892
Exit_12,85.65883757961784,99.3232484076433,1.6134837440624359
Exit_13,89.2217356687898,99.60191082802548,1.580432686836097
Exit_14,92.35668789808918,99.890525477707,1.5458046463644428
Exit_15,97.40246815286625,99.88057324840764,1.4870433875709583
Exit_16,97.7906050955414,99.94028662420382,0.1536585689540122
