Exit,TOP-1 Acc,TOP-5 Acc,Loss
Exit_1,1.0151273885350318,4.6875,4.605321082339924
Exit_2,1.1345541401273886,5.523487261146497,4.605095629479475
Exit_3,1.6122611464968153,6.011146496815287,4.605061181791269
Exit_4,1.1445063694267517,5.443869426751593,4.60506689168845
Exit_5,1.035031847133758,6.319665605095541,4.605047526632904
Exit_6,1.6819267515923566,7.036226114649682,4.604604739292412
Exit_7,2.3188694267515926,7.444267515923567,4.6046294406720785
Exit_8,1.7814490445859872,7.235270700636943,4.604818101141863
Exit_9,4.6277866242038215,8.001592356687897,4.577799657347855
Exit_10,5.195063694267516,7.513933121019108,4.571718923605172
Exit_11,3.493232484076433,8.897292993630574,4.587517677598698
Exit_12,16.809315286624205,20.392117834394906,4.460619738147517
Exit_13,16.5406050955414,19.30732484076433,4.460444915066859
Exit_14,20.37221337579618,22.7906050955414,4.424321047060049
Exit_15,47.69108280254777,52.9359076433121,4.146878804370856
Exit_16,86.10668789808918,97.67117834394904,0.5718338214288092
