Exit,TOP-1 Acc,TOP-5 Acc,Loss
Exit_1,34.21576433121019,86.29578025477707,2.227428478799808
Exit_2,33.92714968152866,87.01234076433121,2.2263694659919495
Exit_3,41.16242038216561,89.77906050955414,2.188211319552865
Exit_4,42.565684713375795,89.92834394904459,2.183283828626013
Exit_5,45.15326433121019,90.95342356687898,2.1693134839367714
Exit_6,52.43829617834395,93.14291401273886,2.0909907392635465
Exit_7,55.284633757961785,93.9390923566879,2.061436453442665
Exit_8,56.240047770700635,94.53622611464968,2.055100262544717
Exit_9,63.16679936305732,96.77547770700637,1.9558494235299955
Exit_10,68.77985668789809,97.62141719745223,1.8971404080178327
Exit_11,73.1687898089172,98.39769108280255,1.8476719871448104
Exit_12,87.27109872611464,99.6218152866242,1.6469650693759796
Exit_13,90.0875796178344,99.77109872611464,1.6125362914079313
Exit_14,92.81449044585987,99.92038216560509,1.5729005488620442
Exit_15,97.54179936305732,99.95023885350318,1.495559592155894
Exit_16,97.7906050955414,99.94028662420382,0.1536585689540122
