Temp: 1,Exit :0,0: bin0(<0.2),Samples: 8303,accuracy: 0.175,avg_conf: 0.133
Temp: 1,Exit :0,1: bin1(<0.4),Samples: 12161,accuracy: 0.4,avg_conf: 0.297
Temp: 1,Exit :0,2: bin2(<0.6),Samples: 11719,accuracy: 0.663,avg_conf: 0.501
Temp: 1,Exit :0,3: bin3(<0.8),Samples: 16874,accuracy: 0.892,avg_conf: 0.714
Temp: 1,Exit :0,4: bin4(<1.0),Samples: 50911,accuracy: 0.988,avg_conf: 0.91

Temp: 1.0,Exit :0,0: bin0(<0.2),Samples: 8321,accuracy: 0.175,avg_conf: 0.133
Temp: 1.0,Exit :0,1: bin1(<0.4),Samples: 12018,accuracy: 0.406,avg_conf: 0.297
Temp: 1.0,Exit :0,2: bin2(<0.6),Samples: 11682,accuracy: 0.661,avg_conf: 0.5
Temp: 1.0,Exit :0,3: bin3(<0.8),Samples: 16636,accuracy: 0.89,avg_conf: 0.714
Temp: 1.0,Exit :0,4: bin4(<1.0),Samples: 51311,accuracy: 0.988,avg_conf: 0.91

Temp: 2.0,Exit :0,0: bin0(<0.2),Samples: 66027,accuracy: 0.695,avg_conf: 0.115
Temp: 2.0,Exit :0,1: bin1(<0.4),Samples: 29614,accuracy: 0.984,avg_conf: 0.267
Temp: 2.0,Exit :0,2: bin2(<0.6),Samples: 3712,accuracy: 0.999,avg_conf: 0.471
Temp: 2.0,Exit :0,3: bin3(<0.8),Samples: 537,accuracy: 1.0,avg_conf: 0.672
Temp: 2.0,Exit :0,4: bin4(<1.0),Samples: 78,accuracy: 1.0,avg_conf: 0.86

Temp: 3.0,Exit :0,0: bin0(<0.2),Samples: 99383,accuracy: 0.792,avg_conf: 0.06
Temp: 3.0,Exit :0,1: bin1(<0.4),Samples: 555,accuracy: 1.0,avg_conf: 0.246
Temp: 3.0,Exit :0,2: bin2(<0.6),Samples: 26,accuracy: 1.0,avg_conf: 0.46
Temp: 3.0,Exit :0,3: bin3(<0.8),Samples: 4,accuracy: 1.0,avg_conf: 0.674
Temp: 3.0,Exit :0,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 4.0,Exit :0,0: bin0(<0.2),Samples: 99959,accuracy: 0.795,avg_conf: 0.033
Temp: 4.0,Exit :0,1: bin1(<0.4),Samples: 9,accuracy: 1.0,avg_conf: 0.247
Temp: 4.0,Exit :0,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :0,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 4.0,Exit :0,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 5.0,Exit :0,0: bin0(<0.2),Samples: 99968,accuracy: 0.794,avg_conf: 0.023
Temp: 5.0,Exit :0,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :0,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :0,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 5.0,Exit :0,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 6.0,Exit :0,0: bin0(<0.2),Samples: 99968,accuracy: 0.794,avg_conf: 0.018
Temp: 6.0,Exit :0,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :0,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :0,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 6.0,Exit :0,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 7.0,Exit :0,0: bin0(<0.2),Samples: 99968,accuracy: 0.795,avg_conf: 0.015
Temp: 7.0,Exit :0,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :0,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :0,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 7.0,Exit :0,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 8.0,Exit :0,0: bin0(<0.2),Samples: 99968,accuracy: 0.794,avg_conf: 0.013
Temp: 8.0,Exit :0,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 8.0,Exit :0,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 8.0,Exit :0,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 8.0,Exit :0,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

Temp: 9.0,Exit :0,0: bin0(<0.2),Samples: 99968,accuracy: 0.797,avg_conf: 0.012
Temp: 9.0,Exit :0,1: bin1(<0.4),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 9.0,Exit :0,2: bin2(<0.6),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 9.0,Exit :0,3: bin3(<0.8),Samples: 0,accuracy: 0.0,avg_conf: 0.0
Temp: 9.0,Exit :0,4: bin4(<1.0),Samples: 0,accuracy: 0.0,avg_conf: 0.0

