Exit,TOP-1 Acc,TOP-5 Acc,Loss
Exit_1,4.488455414012739,16.17237261146497,5.295529383762627
Exit_2,4.697452229299363,16.650079617834393,5.296517660663386
Exit_3,8.847531847133759,24.880573248407643,5.290390534006106
Exit_4,9.623805732484076,25.87579617834395,5.292167529938327
Exit_5,9.34514331210191,26.36345541401274,5.294460515307772
Exit_6,16.849124203821656,38.78383757961783,5.268301243994646
Exit_7,18.491242038216562,41.033041401273884,5.267743696832353
Exit_8,18.182722929936304,40.73447452229299,5.275057327975134
Exit_9,27.229299363057326,52.92595541401274,5.206590123996613
Exit_10,31.140525477707005,57.633359872611464,5.179316356683233
Exit_11,35.390127388535035,62.0421974522293,5.1535063336609275
Exit_12,55.17515923566879,79.5282643312102,4.900228254354683
Exit_13,59.23566878980892,82.38455414012739,4.851778786653166
Exit_14,62.878184713375795,84.65366242038216,4.803584150447967
Exit_15,72.30294585987261,89.41082802547771,4.653606505910302
Exit_16,76.52269108280255,92.13773885350318,1.00439908663938
