Temp:,1,Exit,:0,0:,bin0(<0.2),Samples:,1802,accuracy:,0.16,avg_conf:,0.144
Temp:,1,Exit,:0,1:,bin1(<0.4),Samples:,3904,accuracy:,0.359,avg_conf:,0.301
Temp:,1,Exit,:0,2:,bin2(<0.6),Samples:,4373,accuracy:,0.604,avg_conf:,0.5
Temp:,1,Exit,:0,3:,bin3(<0.8),Samples:,6603,accuracy:,0.869,avg_conf:,0.714
Temp:,1,Exit,:0,4:,bin4(<1.0),Samples:,33302,accuracy:,0.992,avg_conf:,0.903
,,,,,,,,,,,
Temp:,1,Exit,:0,0:,bin0(<0.2),Samples:,1798,accuracy:,0.173,avg_conf:,0.144
Temp:,1,Exit,:0,1:,bin1(<0.4),Samples:,3780,accuracy:,0.373,avg_conf:,0.303
Temp:,1,Exit,:0,2:,bin2(<0.6),Samples:,4435,accuracy:,0.613,avg_conf:,0.5
Temp:,1,Exit,:0,3:,bin3(<0.8),Samples:,6455,accuracy:,0.867,avg_conf:,0.715
Temp:,1,Exit,:0,4:,bin4(<1.0),Samples:,33516,accuracy:,0.991,avg_conf:,0.903
,,,,,,,,,,,
Temp:,2,Exit,:0,0:,bin0(<0.2),Samples:,16994,accuracy:,0.627,avg_conf:,0.132
Temp:,2,Exit,:0,1:,bin1(<0.4),Samples:,30965,accuracy:,0.983,avg_conf:,0.265
Temp:,2,Exit,:0,2:,bin2(<0.6),Samples:,1900,accuracy:,0.998,avg_conf:,0.461
Temp:,2,Exit,:0,3:,bin3(<0.8),Samples:,123,accuracy:,1,avg_conf:,0.657
Temp:,2,Exit,:0,4:,bin4(<1.0),Samples:,2,accuracy:,1,avg_conf:,0.865
,,,,,,,,,,,
Temp:,3,Exit,:0,0:,bin0(<0.2),Samples:,49678,accuracy:,0.865,avg_conf:,0.089
Temp:,3,Exit,:0,1:,bin1(<0.4),Samples:,304,accuracy:,1,avg_conf:,0.234
Temp:,3,Exit,:0,2:,bin2(<0.6),Samples:,2,accuracy:,1,avg_conf:,0.456
Temp:,3,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,3,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
,,,,,,,,,,,
Temp:,4,Exit,:0,0:,bin0(<0.2),Samples:,49983,accuracy:,0.863,avg_conf:,0.053
Temp:,4,Exit,:0,1:,bin1(<0.4),Samples:,1,accuracy:,1,avg_conf:,0.203
Temp:,4,Exit,:0,2:,bin2(<0.6),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,4,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,4,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
,,,,,,,,,,,
Temp:,5,Exit,:0,0:,bin0(<0.2),Samples:,49984,accuracy:,0.86,avg_conf:,0.038
Temp:,5,Exit,:0,1:,bin1(<0.4),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,5,Exit,:0,2:,bin2(<0.6),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,5,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,5,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
,,,,,,,,,,,
Temp:,6,Exit,:0,0:,bin0(<0.2),Samples:,49984,accuracy:,0.862,avg_conf:,0.031
Temp:,6,Exit,:0,1:,bin1(<0.4),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,6,Exit,:0,2:,bin2(<0.6),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,6,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,6,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
,,,,,,,,,,,
Temp:,7,Exit,:0,0:,bin0(<0.2),Samples:,49984,accuracy:,0.864,avg_conf:,0.026
Temp:,7,Exit,:0,1:,bin1(<0.4),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,7,Exit,:0,2:,bin2(<0.6),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,7,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,7,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
,,,,,,,,,,,
Temp:,8,Exit,:0,0:,bin0(<0.2),Samples:,49984,accuracy:,0.867,avg_conf:,0.023
Temp:,8,Exit,:0,1:,bin1(<0.4),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,8,Exit,:0,2:,bin2(<0.6),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,8,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,8,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
,,,,,,,,,,,
Temp:,9,Exit,:0,0:,bin0(<0.2),Samples:,49984,accuracy:,0.864,avg_conf:,0.021
Temp:,9,Exit,:0,1:,bin1(<0.4),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,9,Exit,:0,2:,bin2(<0.6),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,9,Exit,:0,3:,bin3(<0.8),Samples:,0,accuracy:,0,avg_conf:,0
Temp:,9,Exit,:0,4:,bin4(<1.0),Samples:,0,accuracy:,0,avg_conf:,0
