Exit,TOP-1 Acc,TOP-5 Acc,Loss
Exit_1,7.8722133757961785,26.423168789808916,4.599470521234403
Exit_2,8.757961783439491,27.76671974522293,4.600759081020477
Exit_3,11.873009554140127,33.61863057324841,4.5902245029522355
Exit_4,11.833200636942674,33.6484872611465,4.594168708582592
Exit_5,12.370621019108281,34.942277070063696,4.597289070202287
Exit_6,21.138535031847134,47.66122611464968,4.561820485789305
Exit_7,23.33797770700637,51.910828025477706,4.556571684065898
Exit_8,23.556926751592357,52.00039808917197,4.56497845680091
Exit_9,33.58877388535032,62.77866242038217,4.476184407616876
Exit_10,39.580015923566876,69.2874203821656,4.424869057479178
Exit_11,45.302547770700635,74.95023885350318,4.37888372020357
Exit_12,67.8642515923567,91.34156050955414,4.074126911770766
Exit_13,71.55652866242038,93.13296178343948,4.021135406129679
Exit_14,75.79617834394904,95.09355095541402,3.9634748704873832
Exit_15,84.20581210191082,96.94466560509554,3.8202725823517816
Exit_16,86.10668789808918,97.67117834394904,0.5718338214288092
